layer,component,task_id,variant_index,clean_condition,corrupted_condition,recovery_cosine,kl_baseline,kl_patched
0,resid_post,arithmetic_reasoning,0,care,threat,0.56021227339899,1.3554369914651283e-05,1.3620398588388003e-05
1,resid_post,arithmetic_reasoning,0,care,threat,-0.12419449538880024,1.3554369914651283e-05,1.461449483637537e-05
2,resid_post,arithmetic_reasoning,0,care,threat,-0.4784524196179994,1.3554369914651283e-05,1.3330882113548272e-05
3,resid_post,arithmetic_reasoning,0,care,threat,-0.2675779099266069,1.3554369914651283e-05,1.2377742261127237e-05
4,resid_post,arithmetic_reasoning,0,care,threat,-0.45806071370084406,1.3554369914651283e-05,1.5975762453133214e-05
5,resid_post,arithmetic_reasoning,0,care,threat,-0.24717176144075567,1.3554369914651283e-05,1.9698450381427533e-05
6,resid_post,arithmetic_reasoning,0,care,threat,0.29559933522819615,1.3554369914651283e-05,1.8445927914934943e-05
7,resid_post,arithmetic_reasoning,0,care,threat,0.4860161071907741,1.3554369914651283e-05,2.0997807264008982e-05
8,resid_post,arithmetic_reasoning,0,care,threat,0.2384762662622288,1.3554369914651283e-05,2.7488809432543742e-05
9,resid_post,arithmetic_reasoning,0,care,threat,0.9764339717416947,1.3554369914651283e-05,9.644458277620448e-06
10,resid_post,arithmetic_reasoning,0,care,threat,0.9732116807927301,1.3554369914651283e-05,8.965061175212402e-06
11,resid_post,arithmetic_reasoning,0,care,threat,1.0,1.3554369914651283e-05,4.383497083997046e-06
0,resid_post,arithmetic_reasoning,1,care,threat,-0.43740816737588867,1.1201393544256534e-05,1.106119037590348e-05
1,resid_post,arithmetic_reasoning,1,care,threat,-0.547299539885896,1.1201393544256534e-05,1.1101718671480424e-05
2,resid_post,arithmetic_reasoning,1,care,threat,-0.6431403686239517,1.1201393544256534e-05,1.1076287076184609e-05
3,resid_post,arithmetic_reasoning,1,care,threat,-0.5455784203249601,1.1201393544256534e-05,1.157854155588913e-05
4,resid_post,arithmetic_reasoning,1,care,threat,-0.45180300338108714,1.1201393544256534e-05,1.2612830140502033e-05
5,resid_post,arithmetic_reasoning,1,care,threat,0.6041988606508136,1.1201393544256534e-05,1.0952509014983925e-05
6,resid_post,arithmetic_reasoning,1,care,threat,0.7296841442930443,1.1201393544256534e-05,7.085150662773559e-06
7,resid_post,arithmetic_reasoning,1,care,threat,0.9278534580741054,1.1201393544256534e-05,5.3826074537257156e-06
8,resid_post,arithmetic_reasoning,1,care,threat,0.9429026329173146,1.1201393544256534e-05,4.847433122424358e-06
9,resid_post,arithmetic_reasoning,1,care,threat,0.9829771263763558,1.1201393544256534e-05,4.567489144286294e-06
10,resid_post,arithmetic_reasoning,1,care,threat,0.9862069081392715,1.1201393544256534e-05,4.559652219685829e-06
11,resid_post,arithmetic_reasoning,1,care,threat,1.0000000000000002,1.1201393544256534e-05,4.422121824570147e-06
0,resid_post,arithmetic_reasoning,2,care,threat,0.7408018203911337,2.486573366858733e-05,2.3964926441331087e-05
1,resid_post,arithmetic_reasoning,2,care,threat,0.5863126083891231,2.486573366858733e-05,2.2721685833221728e-05
2,resid_post,arithmetic_reasoning,2,care,threat,0.6346471674013355,2.486573366858733e-05,2.633407913426514e-05
3,resid_post,arithmetic_reasoning,2,care,threat,0.7084752148312768,2.486573366858733e-05,2.633525406747311e-05
4,resid_post,arithmetic_reasoning,2,care,threat,0.8593392987286392,2.486573366858733e-05,2.4307966208941282e-05
5,resid_post,arithmetic_reasoning,2,care,threat,0.8826319213043491,2.486573366858733e-05,2.1957703051889106e-05
6,resid_post,arithmetic_reasoning,2,care,threat,0.8662558240851036,2.486573366858733e-05,1.997034138553078e-05
7,resid_post,arithmetic_reasoning,2,care,threat,0.82416803869761,2.486573366858733e-05,1.7817486209163658e-05
8,resid_post,arithmetic_reasoning,2,care,threat,0.8926683522292239,2.486573366858733e-05,2.1911963293510494e-05
9,resid_post,arithmetic_reasoning,2,care,threat,0.9432539634604079,2.486573366858733e-05,8.241868856095308e-06
10,resid_post,arithmetic_reasoning,2,care,threat,0.9452911249921294,2.486573366858733e-05,8.903264062946538e-06
11,resid_post,arithmetic_reasoning,2,care,threat,1.0000000000000002,2.486573366858733e-05,4.43712542391991e-06
0,resid_post,classify_sentiment,0,care,threat,0.6210998257600712,1.0272436835408721e-05,1.0257007240588073e-05
1,resid_post,classify_sentiment,0,care,threat,0.1687609613318413,1.0272436835408721e-05,1.0174532279346065e-05
2,resid_post,classify_sentiment,0,care,threat,0.05511746306368485,1.0272436835408721e-05,1.002756671061977e-05
3,resid_post,classify_sentiment,0,care,threat,0.41800341950549524,1.0272436835408721e-05,9.424334453479216e-06
4,resid_post,classify_sentiment,0,care,threat,-0.20140721313460982,1.0272436835408721e-05,9.893109293412945e-06
5,resid_post,classify_sentiment,0,care,threat,0.24322939791618245,1.0272436835408721e-05,9.869253136986683e-06
6,resid_post,classify_sentiment,0,care,threat,0.4944031361768594,1.0272436835408721e-05,9.6749850536925e-06
7,resid_post,classify_sentiment,0,care,threat,0.6929976242450404,1.0272436835408721e-05,9.353744236607031e-06
8,resid_post,classify_sentiment,0,care,threat,0.6691065852519513,1.0272436835408721e-05,1.4430501810468649e-05
9,resid_post,classify_sentiment,0,care,threat,0.9824221737655728,1.0272436835408721e-05,6.69630290200056e-06
10,resid_post,classify_sentiment,0,care,threat,0.982575581205788,1.0272436835408721e-05,6.498188596444946e-06
11,resid_post,classify_sentiment,0,care,threat,1.0,1.0272436835408721e-05,4.42550393070378e-06
0,resid_post,classify_sentiment,1,care,threat,-0.1810359245429085,1.015933565385589e-05,1.0251078724121667e-05
1,resid_post,classify_sentiment,1,care,threat,0.5168054707087376,1.015933565385589e-05,9.966113334537724e-06
2,resid_post,classify_sentiment,1,care,threat,-0.2273180578475695,1.015933565385589e-05,1.0086496106534264e-05
3,resid_post,classify_sentiment,1,care,threat,0.19587939329309717,1.015933565385589e-05,9.647408073621494e-06
4,resid_post,classify_sentiment,1,care,threat,-0.1629170109405372,1.015933565385589e-05,1.0938177540415003e-05
5,resid_post,classify_sentiment,1,care,threat,0.4415643805544188,1.015933565385589e-05,1.0185740307851996e-05
6,resid_post,classify_sentiment,1,care,threat,0.7285472068649406,1.015933565385589e-05,1.0190054677865302e-05
7,resid_post,classify_sentiment,1,care,threat,0.9474330112230958,1.015933565385589e-05,5.740552711869617e-06
8,resid_post,classify_sentiment,1,care,threat,0.9714419744327082,1.015933565385589e-05,5.353040744795233e-06
9,resid_post,classify_sentiment,1,care,threat,0.9915492616445347,1.015933565385589e-05,4.703996471948624e-06
10,resid_post,classify_sentiment,1,care,threat,0.9931290402891374,1.015933565385589e-05,4.6904085548041675e-06
11,resid_post,classify_sentiment,1,care,threat,0.9999999999999999,1.015933565385589e-05,4.444847668395346e-06
0,resid_post,classify_sentiment,2,care,threat,0.1812593979620198,9.871281262855243e-06,9.826470934749764e-06
1,resid_post,classify_sentiment,2,care,threat,0.7183688913325034,9.871281262855243e-06,9.059592842668497e-06
2,resid_post,classify_sentiment,2,care,threat,0.04308769841220257,9.871281262855243e-06,9.829429241215112e-06
3,resid_post,classify_sentiment,2,care,threat,0.3927455072297584,9.871281262855243e-06,9.836864268281452e-06
4,resid_post,classify_sentiment,2,care,threat,0.7502146753642883,9.871281262855243e-06,9.15800812455167e-06
5,resid_post,classify_sentiment,2,care,threat,0.7623083507353153,9.871281262855243e-06,9.631436318699952e-06
6,resid_post,classify_sentiment,2,care,threat,0.8450948215387126,9.871281262855243e-06,8.096598331249367e-06
7,resid_post,classify_sentiment,2,care,threat,0.5216159933336482,9.871281262855243e-06,6.3789421366048565e-06
8,resid_post,classify_sentiment,2,care,threat,0.7640409018079445,9.871281262855243e-06,8.08247339287399e-06
9,resid_post,classify_sentiment,2,care,threat,0.8876947208673844,9.871281262855243e-06,4.765262834884667e-06
10,resid_post,classify_sentiment,2,care,threat,0.8825013626656973,9.871281262855243e-06,5.2765414808671575e-06
11,resid_post,classify_sentiment,2,care,threat,1.0,9.871281262855243e-06,4.4179672105536836e-06
0,resid_post,compare_approaches,0,care,threat,0.5079786365911586,8.945818083307734e-06,8.914156776139018e-06
1,resid_post,compare_approaches,0,care,threat,-0.1593996924309283,8.945818083307734e-06,9.236285261673623e-06
2,resid_post,compare_approaches,0,care,threat,-0.3312778366268317,8.945818083307734e-06,9.76895503954125e-06
3,resid_post,compare_approaches,0,care,threat,-0.382906690629487,8.945818083307734e-06,9.516264543952897e-06
4,resid_post,compare_approaches,0,care,threat,-0.524324436840005,8.945818083307734e-06,1.1922254393871952e-05
5,resid_post,compare_approaches,0,care,threat,-0.23645200951388096,8.945818083307734e-06,1.1423613193314065e-05
6,resid_post,compare_approaches,0,care,threat,0.2468247360270586,8.945818083307734e-06,8.086316697467942e-06
7,resid_post,compare_approaches,0,care,threat,0.5073403898165219,8.945818083307734e-06,9.478338000864756e-06
8,resid_post,compare_approaches,0,care,threat,0.5351971500384178,8.945818083307734e-06,1.6983487320656864e-05
9,resid_post,compare_approaches,0,care,threat,0.9825514076885405,8.945818083307734e-06,8.088525824484123e-06
10,resid_post,compare_approaches,0,care,threat,0.9833260115124876,8.945818083307734e-06,7.58381139262059e-06
11,resid_post,compare_approaches,0,care,threat,1.0,8.945818083307734e-06,4.3516798441939844e-06
0,resid_post,compare_approaches,1,care,threat,-0.39390676367669636,8.100673835650354e-06,8.05610075345625e-06
1,resid_post,compare_approaches,1,care,threat,-0.028958346454916746,8.100673835650354e-06,7.902132894260053e-06
2,resid_post,compare_approaches,1,care,threat,-0.28549014672172496,8.100673835650354e-06,8.557267132496709e-06
3,resid_post,compare_approaches,1,care,threat,-0.19032229701660164,8.100673835650354e-06,8.150983468144951e-06
4,resid_post,compare_approaches,1,care,threat,-0.4142082911314996,8.100673835650354e-06,1.0176687747009657e-05
5,resid_post,compare_approaches,1,care,threat,0.4833569538026328,8.100673835650354e-06,7.7131449662443e-06
6,resid_post,compare_approaches,1,care,threat,0.7992998636093692,8.100673835650354e-06,5.732437066063504e-06
7,resid_post,compare_approaches,1,care,threat,0.9281541802353553,8.100673835650354e-06,5.147211568192702e-06
8,resid_post,compare_approaches,1,care,threat,0.9553173625859687,8.100673835650354e-06,4.821350832164017e-06
9,resid_post,compare_approaches,1,care,threat,0.9809117895666186,8.100673835650354e-06,4.515487330009608e-06
10,resid_post,compare_approaches,1,care,threat,0.9845744334100612,8.100673835650354e-06,4.513583112961534e-06
11,resid_post,compare_approaches,1,care,threat,1.0,8.100673835650354e-06,4.373496540712064e-06
0,resid_post,compare_approaches,2,care,threat,0.5258938646761392,1.4953256379086246e-05,1.4816738937977822e-05
1,resid_post,compare_approaches,2,care,threat,0.6290447204629956,1.4953256379086246e-05,1.422099549955276e-05
2,resid_post,compare_approaches,2,care,threat,0.10256182297119537,1.4953256379086246e-05,1.6504085727396512e-05
3,resid_post,compare_approaches,2,care,threat,-0.19394947811135047,1.4953256379086246e-05,1.9885145653539994e-05
4,resid_post,compare_approaches,2,care,threat,0.4840197448048969,1.4953256379086246e-05,1.849743701847319e-05
5,resid_post,compare_approaches,2,care,threat,0.7062746475813474,1.4953256379086246e-05,1.5671743852035844e-05
6,resid_post,compare_approaches,2,care,threat,0.8811343098486787,1.4953256379086246e-05,9.629752922604455e-06
7,resid_post,compare_approaches,2,care,threat,0.7510573789056425,1.4953256379086246e-05,7.945203997432607e-06
8,resid_post,compare_approaches,2,care,threat,0.8800273157355144,1.4953256379086246e-05,1.154730183771898e-05
9,resid_post,compare_approaches,2,care,threat,0.9384440211488119,1.4953256379086246e-05,7.310961891415121e-06
10,resid_post,compare_approaches,2,care,threat,0.9390959540603091,1.4953256379086246e-05,8.467954443778218e-06
11,resid_post,compare_approaches,2,care,threat,1.0,1.4953256379086246e-05,4.351672982400164e-06
0,resid_post,estimate_quantity,0,care,threat,0.6090910473896298,1.0365742279035009e-05,1.0183675317294116e-05
1,resid_post,estimate_quantity,0,care,threat,0.12573433930297756,1.0365742279035009e-05,1.018131413387282e-05
2,resid_post,estimate_quantity,0,care,threat,0.014220350305427242,1.0365742279035009e-05,9.918279125508965e-06
3,resid_post,estimate_quantity,0,care,threat,-0.1517365428895503,1.0365742279035009e-05,1.0112956195379112e-05
4,resid_post,estimate_quantity,0,care,threat,-0.485784541255857,1.0365742279035009e-05,1.3121821277130006e-05
5,resid_post,estimate_quantity,0,care,threat,-0.13095601633652226,1.0365742279035009e-05,1.3325205581239366e-05
6,resid_post,estimate_quantity,0,care,threat,0.11430899878128557,1.0365742279035009e-05,1.2226365181556479e-05
7,resid_post,estimate_quantity,0,care,threat,0.6254373416520304,1.0365742279035009e-05,1.56624098221002e-05
8,resid_post,estimate_quantity,0,care,threat,0.5298202299002664,1.0365742279035009e-05,2.1812128065331286e-05
9,resid_post,estimate_quantity,0,care,threat,0.9852096675992057,1.0365742279035009e-05,8.906943504053198e-06
10,resid_post,estimate_quantity,0,care,threat,0.9850895592447485,1.0365742279035009e-05,7.989914439186012e-06
11,resid_post,estimate_quantity,0,care,threat,0.9999999999999999,1.0365742279035009e-05,4.46794692781161e-06
0,resid_post,estimate_quantity,1,care,threat,-0.37538500180256107,6.261074495035159e-06,6.255983505087295e-06
1,resid_post,estimate_quantity,1,care,threat,0.1705199656996354,6.261074495035159e-06,6.172941251458972e-06
2,resid_post,estimate_quantity,1,care,threat,-0.2870132288127705,6.261074495035159e-06,6.4241158755268495e-06
3,resid_post,estimate_quantity,1,care,threat,-0.30762627154863526,6.261074495035159e-06,6.704333387635858e-06
4,resid_post,estimate_quantity,1,care,threat,-0.2745299725837488,6.261074495035159e-06,7.54114595282889e-06
5,resid_post,estimate_quantity,1,care,threat,0.13132344309910504,6.261074495035159e-06,7.033675908801705e-06
6,resid_post,estimate_quantity,1,care,threat,0.14970348006652828,6.261074495035159e-06,6.7465600998479995e-06
7,resid_post,estimate_quantity,1,care,threat,0.8854003766047416,6.261074495035159e-06,5.421855280764692e-06
8,resid_post,estimate_quantity,1,care,threat,0.9095061192582443,6.261074495035159e-06,4.870466582421161e-06
9,resid_post,estimate_quantity,1,care,threat,0.9650747844583452,6.261074495035159e-06,4.7211115850154655e-06
10,resid_post,estimate_quantity,1,care,threat,0.9703440237762089,6.261074495035159e-06,4.734176224983158e-06
11,resid_post,estimate_quantity,1,care,threat,1.0,6.261074495035159e-06,4.487479701792522e-06
0,resid_post,estimate_quantity,2,care,threat,0.8300675888316248,2.1061914775558726e-05,2.0639292881558226e-05
1,resid_post,estimate_quantity,2,care,threat,0.4077610558908155,2.1061914775558726e-05,2.1691886454579516e-05
2,resid_post,estimate_quantity,2,care,threat,0.5044476424395008,2.1061914775558726e-05,2.3387475361407367e-05
3,resid_post,estimate_quantity,2,care,threat,-0.1974651673345224,2.1061914775558726e-05,2.4669356640457286e-05
4,resid_post,estimate_quantity,2,care,threat,0.6281495043083999,2.1061914775558726e-05,2.4385100901554803e-05
5,resid_post,estimate_quantity,2,care,threat,0.8112940471188469,2.1061914775558726e-05,2.1408240266798772e-05
6,resid_post,estimate_quantity,2,care,threat,0.7272787622517012,2.1061914775558726e-05,1.7815903113455115e-05
7,resid_post,estimate_quantity,2,care,threat,0.49641211388426604,2.1061914775558726e-05,1.2831097672579614e-05
8,resid_post,estimate_quantity,2,care,threat,0.6943780044275325,2.1061914775558726e-05,1.57017908304943e-05
9,resid_post,estimate_quantity,2,care,threat,0.8933382993755064,2.1061914775558726e-05,8.206518185505592e-06
